N,C,E,time_ms
100,6,298,0.139498
250,6,746,0.289841
500,6,1497,0.771565
1000,6,2996,2.37547
2000,6,5995,5.00301
5000,6,14997,55.1574
1000,2,2995,1.21172
1000,4,2998,2.08612
1000,6,2998,1.69916
1000,8,2996,2.19513
1000,10,2998,2.46911
1000,12,2996,4.65916
1000,14,2996,13.3841
1000,16,2995,50.6502
